,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
1094,8,3.0,3.0,154.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1019,12,3.0,7.0,250.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1865,5,1.0,3.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5197,10,2.0,3.0,128.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1,1.0,1.0,27.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2039,3,1.0,1.0,169.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4460,2,1.0,1.0,81.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4490,16,15.0,0.0,1366.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5687,5,2.0,2.0,150.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4284,6,2.0,3.0,135.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3133,2,1.0,1.0,129.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
564,6,2.0,4.0,215.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2979,8,1.0,5.0,254.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,4,2.5,2.0,200.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1633,6,2.0,3.0,411.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3369,2,1.0,1.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5331,4,1.0,2.0,54.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
954,12,3.5,8.0,583.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4692,12,5.0,10.0,557.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3304,3,1.0,1.0,183.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3276,4,1.0,2.0,98.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5219,12,2.0,7.0,314.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2655,8,2.5,5.0,122.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
776,4,1.0,1.0,69.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5387,4,1.0,2.0,49.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5432,5,2.0,2.0,139.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2301,4,1.0,2.0,71.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5828,16,7.0,18.0,438.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4032,10,3.5,7.0,1000.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6133,5,2.0,2.0,139.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4797,10,2.5,7.0,120.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2381,1,1.0,1.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1200,8,1.5,4.0,154.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5911,16,4.0,11.0,300.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6005,5,1.0,2.0,148.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4952,4,1.0,2.0,83.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5816,12,2.0,5.0,170.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3514,6,2.5,3.0,152.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3456,2,1.0,1.0,149.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6082,5,2.0,2.0,154.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2668,10,3.0,6.0,407.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3184,4,1.0,2.0,79.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2546,5,2.0,2.0,195.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
657,10,3.5,3.0,880.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4880,8,2.5,6.0,253.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5145,12,3.5,5.0,265.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3961,12,4.0,7.0,219.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4115,16,7.0,22.0,694.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313,4,1.0,3.0,75.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
126,5,1.5,2.0,249.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4886,16,4.5,8.0,360.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2757,2,1.0,1.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1784,5,1.5,4.0,220.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3702,4,1.0,2.0,135.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5660,7,3.0,3.0,446.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3523,10,2.5,5.0,112.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
134,3,1.0,2.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3405,12,5.0,7.0,350.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4102,6,1.0,3.0,114.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1269,4,1.0,2.0,62.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1357,12,4.0,6.0,321.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1966,10,3.0,5.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4057,6,2.0,3.0,175.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1554,9,2.0,9.0,231.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
720,1,1.5,1.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3159,10,3.5,7.0,173.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4565,4,1.0,2.0,135.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
214,12,1.0,0.0,30.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
544,6,2.0,4.0,115.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
617,4,1.0,2.0,69.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2293,10,3.0,5.0,153.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1856,6,2.0,4.0,188.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1626,2,1.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4938,4,1.0,2.0,84.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
553,6,1.0,3.0,129.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2707,4,1.0,2.0,150.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5486,10,3.5,6.0,133.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5135,8,4.0,4.0,455.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
161,4,1.0,2.0,99.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2741,4,1.5,2.0,98.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3069,8,2.5,6.0,153.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
808,2,1.0,2.0,55.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4381,4,1.0,2.0,82.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2866,2,1.5,1.0,69.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2418,1,1.0,1.0,200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1550,3,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
771,2,1.0,1.0,69.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4098,6,1.0,3.0,114.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2856,2,1.0,1.0,99.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1215,16,3.5,11.0,280.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
935,12,3.5,8.0,657.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4784,2,1.0,1.0,64.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5295,8,2.5,4.0,105.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5373,4,1.0,2.0,52.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2253,10,2.0,7.0,139.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4830,4,1.0,2.0,99.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1719,7,2.5,4.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
912,4,1.0,2.0,56.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1792,6,1.0,3.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4885,12,4.0,7.0,306.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
432,12,3.5,6.0,490.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3946,4,1.0,2.0,273.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3843,4,1.0,2.0,145.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2828,16,3.5,13.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2794,2,1.0,1.0,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3460,10,3.0,6.0,150.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2424,2,1.5,1.0,50.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2417,10,2.5,8.0,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3104,10,3.5,5.0,413.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5265,4,1.0,2.0,150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
179,4,1.0,1.0,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1612,4,2.0,3.0,289.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1546,6,1.5,4.0,225.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3719,4,2.5,2.0,163.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
