,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
1023,3,1.0,2.0,55.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025,3,1.0,2.0,120.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
930,4,1.0,3.0,70.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1030,3,1.0,3.0,140.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4478,4,1.0,1.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4739,12,2.0,5.0,319.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3540,16,3.5,11.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4535,4,1.0,2.0,78.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3057,12,2.5,3.0,766.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5587,10,3.5,8.0,190.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1574,6,1.5,2.0,85.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5627,2,1.0,1.0,33.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
457,3,1.0,3.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2680,6,2.0,4.0,132.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
48,3,1.0,1.0,500.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3251,4,1.0,3.0,539.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1038,2,1.0,1.0,130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5456,12,4.5,5.0,500.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5425,6,2.0,3.0,149.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4852,12,4.0,14.0,257.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2430,2,1.5,6.0,50.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3021,6,1.0,3.0,318.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5366,12,4.5,5.0,500.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1831,2,1.0,1.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5599,8,3.5,4.0,155.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
768,8,2.0,4.0,112.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5090,8,4.0,5.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4976,4,1.0,2.0,153.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3854,12,4.0,8.0,207.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
845,12,5.0,4.0,564.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5186,2,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
817,4,2.0,2.0,248.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1661,8,1.0,4.0,155.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1447,4,1.5,2.0,165.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1158,4,1.0,1.0,85.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
580,4,1.0,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
673,12,3.5,9.0,280.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,6,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3423,4,1.0,2.0,102.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5049,8,2.0,3.0,549.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
969,6,1.0,4.0,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4209,12,2.5,7.0,353.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2685,12,3.5,6.0,335.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4911,6,1.0,4.0,103.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
