,availability
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,0
10,1
11,1
12,1
13,0
14,1
15,0
16,1
17,1
18,0
19,0
20,1
21,0
22,1
23,1
24,1
25,1
26,1
27,0
28,1
29,1
30,0
31,1
32,0
33,1
34,1
35,1
36,1
37,0
38,1
39,0
40,1
41,0
42,1
43,1
44,1
45,1
46,0
47,0
48,1
49,1
50,1
51,1
52,0
53,1
54,0
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,0
64,1
65,1
66,0
67,1
68,1
69,0
70,1
71,1
72,1
73,1
74,1
75,0
76,1
77,1
78,1
79,0
80,1
81,1
82,1
83,0
84,0
85,1
86,0
87,1
88,0
89,1
90,1
91,1
92,1
93,0
94,1
95,1
96,1
97,1
98,1
99,0
100,0
101,1
102,0
103,1
104,0
105,1
106,0
107,1
108,1
109,1
110,0
111,1
112,0
113,1
114,1
115,0
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,0
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,0
133,0
134,1
135,1
136,0
137,1
138,1
139,0
140,1
141,0
142,0
143,1
144,1
145,0
146,1
147,1
148,0
149,0
150,1
151,0
152,0
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,0
166,1
167,0
168,1
169,0
170,1
171,1
172,1
173,1
174,0
175,0
176,1
177,1
178,0
179,1
180,1
181,1
182,0
183,1
184,1
185,0
186,1
187,1
188,1
189,0
190,1
191,1
192,1
193,0
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,0
202,0
203,1
204,1
205,1
206,1
207,0
208,0
209,1
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,0
219,0
220,1
221,1
222,0
223,0
224,1
225,1
226,1
227,1
228,1
229,1
230,0
231,1
232,1
233,1
234,1
235,0
236,0
237,1
238,1
239,1
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,0
249,1
250,1
251,1
252,1
253,0
254,1
255,0
256,1
257,1
258,1
259,1
260,1
261,1
262,1
263,0
264,1
265,1
266,0
267,1
268,0
269,1
270,0
271,1
272,0
273,0
274,0
275,1
276,0
277,1
278,1
279,0
280,0
281,1
282,1
283,0
284,1
285,1
286,0
287,0
288,1
289,1
290,1
291,1
292,1
293,0
294,0
295,0
296,0
297,1
298,0
299,0
300,0
301,1
302,1
303,1
304,0
305,1
306,1
307,0
308,0
309,1
310,0
311,0
312,1
313,0
314,0
315,1
316,1
317,1
318,1
319,1
320,0
321,1
322,0
323,1
324,1
325,0
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,0
334,1
335,1
336,1
337,0
338,1
339,0
340,1
341,1
342,0
343,1
344,1
345,1
346,1
347,1
348,1
349,0
350,0
351,1
352,1
353,1
354,1
355,1
356,1
357,0
358,1
359,1
360,1
361,0
362,1
363,1
364,1
365,0
366,1
367,0
368,1
369,0
370,0
371,1
372,0
373,1
374,1
375,1
376,1
377,1
378,1
379,0
380,1
381,0
382,1
383,0
384,1
385,0
386,1
387,0
388,1
389,1
390,1
391,0
392,1
393,1
394,1
395,1
396,1
397,0
398,1
399,0
400,1
401,0
402,1
403,1
404,0
405,0
406,0
407,1
408,1
409,1
410,1
411,1
412,0
413,1
414,1
415,0
416,0
417,1
418,1
419,1
420,1
421,1
422,0
423,0
424,0
425,0
426,0
427,0
428,1
429,1
430,1
431,0
432,0
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,0
441,1
442,1
443,1
444,1
445,0
446,1
447,1
448,0
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,0
458,0
459,0
460,1
461,0
462,0
463,1
464,0
465,1
466,1
467,1
468,1
469,0
470,1
471,1
472,0
473,1
474,1
475,1
476,1
477,0
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,0
488,1
489,0
490,0
491,1
492,1
493,1
494,1
495,1
496,0
497,0
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,0
506,0
507,1
508,1
509,0
510,1
511,1
512,1
513,0
514,0
515,1
516,1
517,1
518,1
519,1
520,1
521,0
522,1
523,1
524,1
525,0
526,1
527,1
528,1
529,1
530,0
531,1
532,0
533,0
534,1
535,1
536,1
537,1
538,0
539,0
540,1
541,1
542,1
543,0
544,1
545,1
546,1
547,0
548,1
549,1
550,1
551,1
552,1
553,0
554,1
555,0
556,1
557,1
558,1
559,1
560,1
561,0
562,1
563,0
564,1
565,1
566,1
567,1
568,1
569,1
570,0
571,1
572,1
573,1
574,0
575,1
576,1
577,1
578,1
579,1
580,1
581,0
582,1
583,0
584,0
585,0
586,1
587,1
588,0
589,1
590,1
591,0
592,0
593,1
594,1
595,1
596,0
597,1
598,1
599,1
600,0
601,1
602,1
603,0
604,1
605,1
606,1
607,1
608,1
609,0
610,1
611,0
612,0
613,1
614,0
615,1
616,0
617,1
618,1
619,1
620,1
621,0
622,1
623,1
624,0
625,1
626,0
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,0
635,1
636,1
637,1
638,1
639,1
640,1
641,0
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,0
652,0
653,1
654,0
655,1
656,1
657,1
658,0
659,0
660,0
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,0
669,0
670,0
671,1
672,1
673,1
674,1
675,1
676,1
677,0
678,0
679,1
680,1
681,1
682,0
683,0
684,1
685,1
686,1
687,0
688,1
689,0
690,0
691,0
692,0
693,1
694,1
695,1
696,1
697,1
698,0
699,1
700,1
701,1
702,1
703,0
704,0
705,0
706,0
707,1
708,1
709,1
710,1
711,0
712,1
713,0
714,1
715,1
716,1
717,1
718,0
719,1
720,0
721,0
722,1
723,1
724,0
725,1
726,1
727,0
728,1
729,1
730,0
731,1
732,0
733,1
734,0
735,1
736,1
737,1
738,1
739,0
740,1
741,1
742,1
743,1
744,1
745,1
746,0
747,0
748,0
749,1
750,1
751,1
752,1
753,1
754,0
755,0
756,0
757,0
758,1
759,0
760,0
761,0
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,0
770,1
771,0
772,0
773,1
774,0
775,1
776,1
777,1
778,0
779,1
780,0
781,1
782,0
783,0
784,1
785,0
786,1
787,1
788,0
789,1
790,0
791,1
792,1
793,0
794,0
795,1
796,1
797,1
798,1
799,1
800,0
801,1
802,0
803,0
804,1
805,1
806,1
807,0
808,1
809,1
810,0
811,1
812,0
