,availability
5902,1
5080,1
5497,0
1306,0
34,0
2937,0
2222,0
814,0
6018,1
2966,1
3965,0
3263,1
5945,1
2995,1
1238,1
1456,1
5319,1
5278,0
3176,1
1787,0
889,1
1796,0
1529,1
3858,1
3322,1
3804,0
4932,1
5295,1
2485,1
1234,1
2629,1
4086,1
4810,1
553,0
5401,1
3460,1
5103,1
2330,0
4104,1
4535,0
2190,1
5744,1
1595,1
3462,1
2191,0
3822,0
405,0
1494,1
1831,1
4716,0
2603,1
1069,0
3562,1
2005,1
1718,1
790,0
606,1
835,1
5254,1
804,0
2401,0
5876,0
4556,1
5447,1
5331,1
1895,1
2987,0
5643,1
42,1
3711,1
5825,0
5552,1
5734,1
202,1
3506,1
4790,1
4422,1
747,1
2470,1
2645,1
5526,1
5308,0
1406,1
2376,0
4304,1
2467,1
447,1
3493,1
6103,1
4987,1
218,1
63,1
836,0
4135,1
4102,1
1634,1
2958,1
2296,1
696,1
3829,1
4401,1
3168,1
2751,0
378,1
2706,1
4138,1
1493,1
1878,1
1722,1
2341,1
3208,1
2508,1
4374,1
538,1
744,1
3986,1
770,0
5999,1
5094,0
3376,1
5654,1
5776,1
3144,1
1538,1
4178,1
5242,1
2731,0
1213,1
3059,1
1666,1
6062,1
5997,1
2192,1
4718,1
3314,0
5167,1
1802,0
5565,0
2166,0
2934,1
533,0
3932,1
507,1
4172,0
4604,1
3137,1
223,0
2347,1
2769,0
1267,1
1690,1
2466,1
4132,1
3689,1
3539,1
2367,1
934,1
5313,1
5656,1
2245,0
3633,1
2266,1
1931,0
5374,1
5604,1
4130,1
872,1
6074,1
3969,1
4605,1
3630,0
796,1
4551,1
4060,1
5299,0
99,1
541,1
5738,1
1296,1
5979,1
3963,1
4163,1
4045,1
4989,1
157,1
4957,1
5709,1
1010,1
650,1
4841,0
4207,1
4073,1
4356,1
2834,1
4988,1
4034,1
4276,1
81,0
1873,1
2977,0
1263,0
2242,0
1617,1
1590,1
1042,1
920,0
5039,1
4091,1
1277,0
2736,1
4406,1
5854,1
3533,0
4114,1
3837,0
4464,1
4684,0
892,1
3306,1
5321,1
3416,1
237,1
1751,1
4934,1
4059,1
491,0
448,0
5250,0
2572,1
1671,0
4056,1
589,0
2391,1
860,1
5929,0
430,0
5962,1
2960,0
1977,1
4683,0
3590,0
3352,0
4750,1
2440,1
3231,0
3729,1
1370,0
2548,1
1854,1
3580,0
5194,1
4194,0
4446,1
209,1
1078,1
709,1
2100,1
5351,1
3620,0
1224,1
492,0
2221,1
3425,1
3326,1
2826,1
968,0
3116,0
3569,1
3391,1
4221,1
4926,1
2420,1
607,1
4312,1
4802,1
5253,0
3190,0
4258,0
617,0
1582,1
4637,1
1177,1
2081,1
3528,1
4817,1
5662,1
3881,1
5749,1
5731,0
579,1
3903,1
726,0
5451,0
3141,1
1049,0
5848,1
2596,1
361,1
13,1
4917,1
3796,0
2870,0
442,1
4324,1
3555,1
3773,1
5677,1
948,1
4997,0
3157,1
1061,1
1750,1
6077,0
5532,0
1543,1
879,0
595,0
1095,0
4773,1
3953,1
3779,0
815,1
2772,0
5813,1
211,1
1202,1
4805,1
2788,1
4426,0
6065,1
122,0
2441,0
6076,1
5144,1
6136,1
5927,1
2092,0
2514,1
4837,1
2573,0
2301,0
3142,1
809,1
6116,1
699,0
3968,0
1662,1
317,0
652,0
5940,1
1040,1
6011,1
3734,0
5712,1
4141,0
14,0
5478,1
2102,1
3648,1
2003,0
4715,0
37,1
2641,0
799,1
2237,1
49,1
4699,1
131,1
795,0
5772,0
611,1
742,0
621,0
6033,1
2186,0
2111,1
3583,1
4542,1
643,1
1707,1
2006,1
4065,1
1619,0
4245,1
4057,1
5283,1
6060,1
680,1
1334,0
4315,1
3404,1
4240,1
4487,1
4668,1
5851,1
2670,0
2315,1
4317,0
5198,1
1562,1
4721,1
2887,1
3853,0
4761,1
624,1
3840,0
3210,1
4055,1
225,1
1064,0
3069,1
5086,1
140,1
2729,0
4511,1
2642,0
2832,1
3015,0
2974,0
2410,1
3056,1
2559,1
1628,0
1134,1
5135,1
5951,1
734,0
1107,1
108,1
3112,1
4913,1
2099,1
2854,1
3685,1
2070,0
4010,0
598,1
1314,1
397,0
3373,1
2649,1
3624,1
1292,1
3193,1
5698,1
5209,1
6073,1
5140,1
1613,1
3497,1
2850,1
4958,1
2411,0
264,0
3090,1
4249,1
5546,1
3494,0
1398,1
568,1
2876,1
3219,1
3933,0
3781,1
3587,0
2688,0
5029,1
2132,1
5204,1
4688,0
46,0
3413,1
2620,1
115,0
4118,0
1422,1
3719,1
3241,1
2457,1
3605,1
657,1
2517,1
417,1
35,1
2719,1
1308,0
233,1
3568,0
4846,0
1981,1
4543,1
2707,1
2535,1
4234,0
286,1
3363,1
2793,1
5884,0
5187,1
929,0
837,1
1951,1
3791,0
2884,0
2764,1
3491,1
2011,1
3400,0
5208,1
