,availability
1094,1
1019,1
1865,1
5197,1
227,1
2039,1
4460,1
4490,1
5687,1
4284,1
3133,1
564,1
2979,0
10,1
1633,1
3369,1
5331,1
954,1
4692,1
3304,0
3276,0
5219,1
2655,1
776,1
5387,1
5432,1
2301,0
5828,1
4032,1
6133,1
4797,1
2381,0
1200,0
5911,1
6005,1
4952,1
5816,1
3514,1
3456,1
6082,1
2668,1
3184,1
2546,0
657,1
4880,1
5145,1
3961,1
4115,1
313,1
126,1
4886,1
2757,0
1784,1
3702,1
5660,1
3523,1
134,1
3405,1
4102,1
1269,1
1357,1
1966,1
4057,1
1554,0
720,1
3159,1
4565,0
214,1
544,1
617,1
2293,1
1856,1
1626,1
4938,1
553,1
2707,1
5486,1
5135,1
161,1
2741,0
3069,1
808,0
4381,0
2866,1
2418,0
1550,1
771,1
4098,1
2856,0
1215,1
935,1
4784,1
5295,1
5373,1
2253,0
4830,0
1719,0
912,1
1792,1
4885,1
432,1
3946,1
3843,0
2828,1
2794,1
3460,1
2424,0
2417,1
3104,0
5265,1
179,1
1612,1
1546,0
3719,1
3017,0
5642,1
1493,1
3526,1
6001,1
5978,1
937,1
4319,1
572,1
5584,1
5004,1
2440,1
4237,1
2451,1
3461,1
5529,1
3096,1
3319,0
1720,0
979,1
536,1
3190,0
5141,1
3606,1
3738,1
5725,1
4672,1
5184,1
363,1
4496,1
5465,1
5303,1
2165,0
5861,1
944,1
4339,0
4446,1
4341,1
1995,1
2295,0
1360,1
4244,1
1897,1
1939,1
3823,0
2203,0
1404,1
3095,1
5607,1
2329,1
1336,0
4051,1
3340,1
4614,1
1630,1
2929,1
2003,1
3674,1
3872,0
6002,1
2912,1
5101,1
5354,1
5067,1
4248,1
5478,1
2789,1
2615,1
4347,1
696,1
687,1
825,1
3726,1
5232,1
1791,1
5751,1
743,0
3784,1
5680,1
6076,1
310,1
3267,1
5287,1
4729,1
914,1
5325,1
654,1
130,1
1461,1
4720,1
129,1
2769,0
943,1
2563,0
5403,1
5438,1
183,1
2497,1
3439,0
3805,0
1003,1
3158,1
2254,1
1473,1
5073,1
3737,1
599,0
4982,1
3945,1
4810,1
5850,1
1943,0
4122,1
3767,0
111,1
3729,1
6087,1
1805,0
2907,0
1178,1
3746,1
777,1
2457,1
3432,1
319,1
1221,1
1543,1
5229,0
4403,1
5433,1
3218,1
2579,1
5016,1
3351,1
1962,0
2742,1
5809,1
984,1
194,0
3920,0
4523,1
1695,0
2211,0
354,1
1219,1
5952,1
2463,0
976,0
1721,1
1799,1
1033,1
4449,1
3789,0
3628,1
336,1
4205,1
1504,1
1163,0
2581,0
3257,1
2600,1
2130,1
3037,1
3548,1
4808,1
3624,1
1481,1
3143,0
4621,1
3407,1
694,0
5946,1
5975,1
3053,1
1547,1
1165,1
4961,0
2995,1
2492,0
2364,1
2986,1
5196,1
3694,1
2726,0
3780,1
2735,1
1252,1
5513,1
3415,1
5169,0
3339,1
4530,1
1610,1
3023,1
1666,1
5571,1
3783,1
6079,1
4179,1
3701,1
2029,1
333,1
5374,1
1369,1
3607,1
699,0
5883,0
1707,1
421,1
3650,1
3328,1
3676,1
90,1
1808,1
224,1
4191,1
5987,0
4947,0
3568,0
3043,1
2247,1
5715,1
660,1
2944,1
2011,1
958,1
5516,1
1515,0
2548,1
2690,1
4177,1
2506,0
1767,1
1692,0
5336,1
4989,1
1456,1
1944,0
5345,1
2072,0
3438,1
3947,1
2127,1
4559,1
1029,1
409,1
3368,1
2291,1
