,availability
4432,1
5811,1
5737,1
861,1
1652,1
4975,1
3150,1
3611,1
2597,1
3892,0
6053,1
3947,1
2544,1
3448,0
273,1
1986,0
4329,1
3752,1
1340,0
1695,0
4784,1
2083,0
1003,1
5860,1
2141,1
4173,1
1453,1
5871,0
3340,1
1018,1
4690,0
5607,1
1969,0
732,1
1700,1
938,1
3380,1
241,0
3422,1
2107,0
5367,1
752,0
4619,1
3664,1
1448,1
1410,1
2019,0
1963,0
2976,1
4087,1
571,1
4794,1
584,0
644,1
6043,0
4370,1
2522,1
1349,1
4677,1
527,1
4429,1
5644,1
5682,1
4835,0
2377,1
5760,1
787,0
4762,1
2776,1
4680,0
1210,1
906,1
1357,1
243,1
5287,1
4338,0
3349,1
964,1
2722,1
1343,0
470,1
1139,1
4647,1
670,0
2114,0
2482,1
1489,0
5975,1
1478,0
2803,1
281,1
489,1
3559,1
5626,0
6052,1
2268,1
1520,1
1584,1
4467,1
269,0
2113,0
4305,1
4531,0
3261,1
1149,0
5396,1
6028,0
3830,1
307,1
3691,1
4609,0
5649,1
2215,0
1041,1
5773,1
1621,0
5082,1
5707,1
1786,1
5822,1
4144,1
478,1
3036,1
449,1
5987,0
5317,1
5362,1
2293,1
935,1
4798,1
327,1
1156,1
3816,0
5554,0
2806,1
4887,1
1380,0
3606,1
3057,1
3810,0
4614,1
989,0
2051,0
5679,1
1772,1
1728,0
4394,1
366,1
1664,0
3847,0
681,1
5885,0
5957,0
3613,1
5282,1
4390,1
2198,1
5594,1
4771,1
3198,1
5148,1
4090,1
916,1
1414,1
3902,1
191,0
2929,1
578,0
2735,1
5055,0
6087,1
56,1
2208,1
633,1
1844,0
4552,0
4490,1
2981,1
6093,0
6099,1
4985,1
6025,1
903,0
1021,1
482,1
4871,0
4632,1
3442,1
2634,1
1545,0
2696,1
2963,1
2095,1
4597,0
5974,1
4576,1
1587,1
1382,1
5014,1
3516,1
1623,1
2430,0
2205,0
3776,1
40,1
5543,1
3051,1
5439,0
1230,0
3957,1
3455,1
2024,1
4145,1
1130,1
3366,1
813,1
1669,1
1998,1
5438,0
2991,0
4813,1
4285,1
3205,0
828,0
2865,1
1067,1
5784,1
1108,1
1083,1
3026,1
833,0
2785,1
569,1
5450,1
5345,1
4711,0
407,0
2990,1
1693,1
3247,1
4545,1
4946,1
5802,1
3743,1
2278,1
3372,1
3358,1
204,1
2542,0
1081,1
1841,1
5102,1
4557,1
5239,0
3368,1
677,0
3062,1
5621,1
1423,1
5132,1
2320,1
4019,1
1729,1
1016,0
4859,1
2988,1
4578,0
1039,1
2180,0
4952,1
2234,0
1246,1
3857,0
5596,0
1607,0
1048,1
2580,0
6072,1
3677,1
986,0
1297,0
1092,1
1119,1
764,0
4774,1
5115,1
1964,0
3875,0
849,1
2325,1
5072,1
5765,1
3797,1
5179,0
4219,0
1849,0
5870,0
4937,1
2502,0
4579,0
4439,0
997,1
38,1
4340,1
3212,0
308,1
4753,1
1454,0
1521,0
4316,1
2725,0
418,0
1705,1
4088,0
1303,0
5865,1
4275,1
5376,1
5786,1
801,1
6122,0
1757,1
2056,0
1766,1
4342,1
4832,0
5178,1
749,1
5403,1
4072,1
999,1
900,1
2511,1
3005,0
2394,1
2267,1
2677,1
4882,0
6014,1
559,0
5791,1
2872,1
4990,0
4914,1
755,1
2126,1
2512,1
1437,1
5470,1
3534,0
926,0
2703,1
3750,1
4717,1
2754,1
2116,1
5746,1
2944,0
6089,1
3484,1
4099,1
3790,0
4472,1
3861,1
2226,1
3001,0
6022,1
4151,0
4971,1
5912,0
2506,0
4918,1
1094,0
4092,1
2714,1
915,1
5064,1
1701,1
2317,1
5796,0
5919,1
3106,0
2287,1
3753,0
638,1
398,0
2243,1
5206,0
4442,1
2218,1
1559,1
694,0
3479,1
1495,1
5134,1
4651,1
184,1
2973,0
3392,1
1848,0
3741,1
3557,0
1455,1
4486,1
169,0
2159,0
75,0
4850,1
3653,1
3726,1
1243,1
1033,1
716,0
2756,1
1446,1
5581,0
3139,0
5056,1
6031,1
869,1
5566,1
5032,1
582,0
274,0
4893,0
1988,0
4322,0
1082,0
2071,1
4648,1
1672,1
439,0
2815,0
2783,1
3561,1
4929,1
3989,1
1733,1
5590,1
3081,1
1418,0
3379,1
552,1
5218,1
432,1
2020,0
4400,1
4862,1
5914,0
2810,1
5230,1
1724,1
2281,1
4038,1
4361,1
5052,1
4413,1
921,0
2541,0
662,0
4270,1
3388,0
5886,0
2883,1
3811,0
348,1
4043,1
5034,1
5840,1
1223,0
4780,1
2811,1
794,0
232,1
1763,1
826,1
5464,1
1536,0
434,1
1216,1
5985,1
3445,1
1262,1
1500,1
5790,1
5225,1
6109,1
3177,0
1482,1
4570,0
3238,0
2263,1
4782,1
1759,1
2025,1
4440,1
2206,0
5612,0
4427,1
6012,1
731,1
3230,1
1097,1
3037,1
1658,1
4335,0
1354,0
3338,1
1128,1
1332,0
1643,1
4255,1
5216,1
3739,0
5627,0
2416,1
2659,1
3579,1
5938,1
942,1
4617,1
2313,0
61,1
408,1
2809,1
5026,0
2144,1
4481,1
603,1
5779,1
1374,0
5207,1
1920,0
3441,0
5770,1
5417,1
737,1
2231,1
256,0
3414,0
1916,1
2593,1
3025,1
2450,0
3164,1
2812,1
260,1
3549,0
2104,1
805,1
5185,1
4217,1
2709,1
2211,0
608,1
2561,0
5751,1
199,1
3656,1
4475,1
4577,1
2611,0
5139,1
4906,0
4197,1
67,1
4528,1
1914,1
4445,1
2429,1
3274,0
1984,1
4925,1
5547,1
4770,0
5812,1
6082,1
1488,1
415,1
3223,1
4485,1
3468,0
641,1
4014,0
1228,0
2249,0
1484,1
3712,1
4689,0
5686,1
4266,1
347,0
4013,0
150,1
4644,1
810,1
522,0
2837,1
5350,1
323,1
247,0
637,1
540,1
5755,0
4643,1
2890,1
4972,1
1305,1
1654,1
2759,0
1864,1
841,0
4196,0
3990,1
1691,0
4737,1
5692,0
1022,1
4495,1
3960,1
495,1
70,0
676,1
5703,1
4779,0
3172,1
4590,0
65,1
180,1
4806,1
523,1
1350,1
4640,1
4754,1
110,0
2808,1
27,1
2016,1
5175,1
1439,1
224,1
364,0
2892,1
4566,1
1992,1
1158,1
257,1
1830,1
2961,1
3571,1
5322,1
5171,0
2127,0
1496,1
722,0
4792,1
5735,1
2879,1
2069,0
1310,0
261,0
4405,1
3544,1
542,1
1190,1
5085,1
3291,1
5433,1
1474,0
4895,0
2625,0
1618,1
3738,1
2248,1
3339,1
5719,1
5370,1
4458,0
2403,0
5916,1
5830,1
4744,1
3430,0
3342,0
757,1
1445,1
725,1
740,0
5120,1
1583,0
1510,0
4075,0
2446,0
1850,1
5725,1
452,1
5573,1
2309,1
5995,0
5389,1
673,1
1464,1
1479,1
1442,0
3586,0
1416,0
1046,0
3354,1
1912,1
3386,1
5489,1
2438,0
658,1
779,0
4012,1
1957,1
3670,1
5035,1
2448,0
4253,1
1469,0
5348,0
2388,1
630,1
5214,0
3610,1
1291,1
1013,0
5145,1
661,1
4861,0
4212,1
3801,0
893,1
6113,0
1377,1
4500,1
4455,1
5603,1
4397,0
221,1
5146,1
3749,1
1487,1
5462,1
427,1
667,0
1955,0
825,0
551,1
4064,1
1397,1
3328,1
3512,1
5504,0
219,0
2592,0
5256,0
4483,1
1741,0
2880,0
3465,0
338,1
7,1
1549,1
2657,1
242,1
4671,1
28,1
4679,0
1126,1
2043,0
4260,0
5482,1
2138,0
979,1
2090,1
4129,1
3459,0
3575,1
705,0
2427,1
3880,0
3705,0
4772,1
3192,0
82,1
337,1
684,0
2545,1
1954,0
3175,1
1011,1
2518,0
226,0
5669,1
4513,1
3973,1
2873,1
1806,1
1554,0
5535,1
1274,0
3287,0
2796,1
5084,1
5591,1
5807,0
3888,1
2488,1
4166,0
602,1
5869,0
4663,1
5434,1
2491,0
2464,1
3255,1
2217,0
5157,1
4942,1
4984,0
1906,1
5245,1
3490,1
4836,1
4326,1
5980,0
5016,1
3535,0
2061,1
5895,1
4652,1
4900,1
5252,0
4814,1
36,1
1468,0
1863,0
4294,0
5312,1
3042,1
278,1
5877,0
2586,1
5936,1
3418,0
2577,0
2241,1
4804,1
832,1
518,1
5835,1
149,1
2383,1
2253,0
549,1
5007,1
2454,1
2992,1
3214,1
2434,1
3104,0
5880,0
212,1
3387,0
2886,0
1193,0
3240,1
4244,1
2726,0
399,1
2436,1
5338,1
3783,1
2461,1
456,1
4213,0
3658,1
5541,1
4430,1
3012,1
2027,1
3879,1
1680,1
2468,1
5718,1
2134,0
1683,1
116,1
3451,1
5437,1
5467,1
2661,1
441,1
158,0
4345,1
5639,1
2269,1
3295,1
3951,0
1967,0
3117,1
4970,1
2058,1
1668,1
4182,1
4672,1
1866,1
481,0
5091,0
4049,1
142,0
3466,1
2026,1
575,1
3239,1
90,1
3625,1
1597,1
1312,0
1934,0
5455,1
2195,0
5757,1
1896,0
5152,0
880,1
5736,1
3607,0
4047,1
1824,0
776,1
1557,1
2324,1
5357,1
4096,1
5537,0
1973,1
3718,1
1317,0
4881,0
1458,1
5730,0
468,1
2510,0
3518,1
760,1
1019,1
2969,0
3454,0
3120,1
844,1
2475,0
1236,1
2520,1
5501,1
5382,1
2637,1
3681,0
73,0
6086,1
1279,0
4299,1
5587,1
1045,1
339,1
1062,1
4466,0
5659,1
4509,1
2096,1
3841,0
2819,0
994,1
5427,0
1002,1
3941,1
2519,1
350,1
3971,0
2908,1
3642,0
3114,1
1254,1
2608,0
902,0
1528,1
1761,1
3887,1
954,1
5551,1
3956,1
5461,1
5473,1
4113,1
1356,1
1430,1
373,1
2304,1
6133,1
2845,0
5827,0
5372,1
5174,0
5373,1
513,1
3048,0
374,1
332,1
2720,1
2109,0
3748,1
3635,0
2595,1
58,1
3775,1
5817,1
4044,1
3560,1
1101,0
1440,0
1833,1
3504,1
3102,0
1563,1
3548,1
4986,0
5293,1
4227,1
1915,0
5785,1
4801,1
3803,0
751,0
33,1
4548,0
3458,0
2053,1
3091,0
4852,1
1133,1
2551,1
2150,1
945,0
2335,0
1641,1
4001,1
3715,1
4117,1
1470,1
5909,0
1288,0
4701,1
1116,1
4811,1
334,1
