,availability
925,1
5730,1
5197,0
4153,0
674,0
2568,0
2489,1
2891,0
3527,1
1387,1
2006,1
4355,0
6051,1
5532,0
5864,1
4847,1
1435,1
3701,1
2117,1
3259,1
4540,0
5746,1
4966,1
3273,1
1343,0
6080,1
3267,1
1121,1
3066,0
3504,1
5925,1
6113,1
5503,0
154,1
2125,1
4204,1
1378,1
3366,1
3314,0
4202,1
3406,1
5570,1
2956,1
2784,1
3173,1
1373,1
2912,1
5142,1
494,1
2061,1
4596,1
2985,1
4708,1
3566,1
2245,0
3990,1
4236,1
5676,1
1288,1
1012,1
958,1
1756,1
3216,1
906,1
5617,1
5081,1
3687,0
4463,1
4185,1
1181,0
1923,0
567,1
406,1
3920,0
4748,1
1436,1
4641,1
2081,1
5012,1
4696,1
1633,1
320,1
5021,1
5462,1
2545,1
1648,1
32,1
1855,1
5777,1
342,0
1152,1
824,1
4097,1
2540,1
2871,1
4408,1
1906,1
3981,0
5159,0
951,1
1736,1
5288,1
1261,1
4529,1
5274,1
1268,0
5498,1
4728,1
5919,0
781,1
5645,1
1975,1
2758,0
4421,1
2257,1
3085,0
3400,1
3850,0
867,0
4135,1
2668,1
403,0
3214,1
4305,0
1267,1
3943,1
3159,1
2961,1
3348,1
3080,1
2907,0
2512,1
4703,1
2840,1
4298,1
2670,0
4281,1
6099,1
4004,1
5126,0
4996,1
124,1
3844,0
2001,1
176,0
131,1
1441,1
2926,0
3904,1
998,1
454,1
4939,1
1708,1
1673,0
562,1
4076,1
4235,1
4736,1
2159,0
3688,0
5312,1
4893,1
4015,0
529,1
5071,1
558,0
592,1
627,1
4740,1
4173,0
3886,0
1124,0
3184,1
3707,1
2214,1
5334,1
366,1
5625,1
1607,0
1319,1
5561,0
3897,1
2614,0
5120,1
942,1
1606,1
3485,1
3098,0
3082,1
6083,1
1842,1
3185,1
4013,1
4729,1
380,1
1342,0
3228,0
1717,1
4785,1
4029,1
948,1
1954,0
4810,0
1262,1
5113,1
4426,1
5921,1
715,1
1471,1
5276,1
5893,0
158,1
4718,0
4554,1
2333,1
1468,0
2447,0
3238,0
2909,1
1901,1
984,1
3256,1
4278,1
2641,0
368,1
5723,1
5873,1
2021,0
3157,1
1626,1
4532,1
1059,1
2910,1
851,1
4704,1
256,0
2427,1
5670,1
688,1
5563,1
2861,1
3517,1
4504,1
5409,1
806,0
2233,1
3453,1
4605,1
5319,1
490,1
5136,1
966,1
885,1
5786,1
3025,1
2031,1
5292,1
2109,0
912,1
2158,1
5229,1
2270,1
3692,1
1327,0
780,1
3792,0
2582,0
4075,1
4031,1
4497,1
3976,0
1870,1
5104,1
167,1
3068,0
96,1
6129,0
5256,1
1519,0
1935,1
3158,1
5602,1
2916,1
2366,1
1971,0
4757,1
881,0
1732,1
353,0
5029,1
1470,1
314,1
5829,1
1251,1
5551,1
3515,1
3602,1
5720,1
3387,1
3938,1
503,1
1831,1
3860,1
5928,1
1361,0
5006,1
762,1
3867,1
4745,1
2251,1
517,0
4128,1
1293,1
16,1
5007,1
1969,1
1545,0
3954,0
1244,0
1872,1
3793,0
4456,1
5362,1
767,1
66,1
4085,1
5476,1
1839,0
1289,1
5251,1
515,1
4054,1
5390,1
148,1
541,1
280,1
5223,1
2259,0
4219,1
4638,1
884,1
1960,1
3111,0
4012,1
5840,1
236,1
5027,1
1695,0
3135,1
3827,0
1559,1
4210,1
756,1
3141,1
570,1
5287,1
4069,0
1010,1
2175,1
378,1
3104,0
3096,1
2321,1
2976,1
1015,1
40,1
2050,1
5680,1
3711,0
5123,1
2075,1
351,0
1791,1
3578,1
5465,0
554,0
346,0
3076,1
5206,1
1474,0
3520,1
5399,1
1841,1
4382,1
4505,1
2397,1
499,0
929,0
3526,1
202,1
3120,1
3505,1
5451,1
5222,1
3508,0
3659,1
970,0
5300,1
3611,1
157,1
3631,1
5416,1
2522,1
5878,0
5650,1
6014,1
198,1
3005,0
3478,1
900,1
5492,1
3541,0
5517,1
4812,1
1579,1
1225,0
4522,1
4950,1
230,1
2812,1
4732,1
5897,0
3949,0
4059,1
3459,1
4917,1
5632,0
2148,1
5639,1
2264,1
761,1
1670,1
5589,1
3535,1
5952,1
4646,1
2388,1
728,1
1984,1
2523,1
2788,1
3152,1
1620,1
3657,0
3756,1
1177,1
2665,1
356,0
811,1
468,1
3136,1
2012,1
5031,1
4336,1
5681,1
2601,1
2642,0
3275,1
1848,0
3278,1
5379,1
3161,1
4981,1
1113,1
4118,1
1276,1
428,0
1414,1
2887,1
2363,1
5245,1
432,1
2035,1
5179,1
1212,0
1164,0
4606,1
1860,1
737,1
5341,1
4222,0
3681,1
2196,0
2984,1
1395,1
2458,1
2881,1
138,1
1145,1
1943,0
5441,1
3178,1
3568,1
6076,1
3335,1
3689,1
4207,0
35,1
1230,0
59,1
697,1
2740,1
6098,1
1264,0
183,1
5506,1
1891,1
4862,1
3356,1
6142,1
3255,1
5903,1
2598,1
4980,1
5469,1
5571,1
4560,1
1896,0
1290,0
5268,1
2020,0
5636,1
2091,1
542,1
1062,1
868,1
3463,1
3705,0
749,1
3325,1
3577,1
4113,1
4409,1
1218,0
5039,1
2571,1
729,1
2723,0
2585,0
4742,1
1939,1
97,0
3620,1
6069,1
3498,1
4223,1
3970,1
1198,1
4307,1
1687,1
3003,1
4280,1
2106,1
5675,1
3660,0
6036,1
443,1
2461,1
3058,1
1654,1
1613,1
714,1
2835,1
3507,1
4836,1
636,1
3441,0
895,1
698,1
5819,1
5977,1
1644,1
3037,1
5783,1
4430,1
4940,1
1038,0
2329,1
1679,1
3409,1
2738,1
3817,0
3673,1
5410,1
3555,0
947,1
5817,1
3388,1
1258,0
3774,1
2133,1
1884,1
987,0
5717,1
149,1
2256,1
1829,0
383,0
5043,1
2172,1
3648,0
4088,1
8,1
6082,1
3794,0
1609,0
4,1
2885,0
3069,1
3474,0
5907,1
5217,1
3471,0
70,1
5548,1
5833,1
3331,0
4759,1
836,0
4926,1
4986,1
5234,1
2469,1
276,1
1638,1
1360,1
5210,1
3597,1
